"コード","銘柄名","市場","現在値","前日比(%)"
"4593","ヘリオス","東G","304","-11.0(-3.49%)"
"4594","ブライトパス・バイオ","東G","44","-1.0(-2.22%)"
"4596","窪田製薬ＨＬＤＧ","東G","49","-2.0(-3.92%)"
"4597","ソレイジア・ファーマ","東G","34","-2.0(-5.56%)"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","607","-24.0(-3.80%)"
"4599","ステムリム","東G","327","-5.0(-1.51%)"
"4772","ストリームメディア","東G","112","-3.0(-2.61%)"
"4811","ドリーム・アーツ","東G","2700","+248.0(+10.11%)"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","78","-2.0(-2.50%)"
"4840","トライアイズ","東G","352","+27.0(+8.31%)"
"4881","ファンペップ","東G","132","-1.0(-0.75%)"
"4882","ペルセウスプロテオミクス","東G","628","-12.0(-1.88%)"
"4883","モダリス","東G","87","-4.0(-4.40%)"
"4884","クリングルファーマ","東G","776","-42.0(-5.13%)"
"4888","ステラファーマ","東G","464","-11.0(-2.32%)"
"4889","レナサイエンス","東G","1236","-144.0(-10.43%)"
"4890","坪田ラボ","東G","398","-1.0(-0.25%)"
"4891","ティムス","東G","205","-2.0(-0.97%)"
"4892","サイフューズ","東G","1320","+121.0(+10.09%)"
"4893","ノイルイミューン・バイオ","東G","168","-8.0(-4.55%)"
"4894","クオリプス","東G","5150","-220.0(-4.10%)"
"4896","ケイファーマ","東G","683","-20.0(-2.84%)"
"4934","プレミアアンチエイジング","東G","885","+16.0(+1.84%)"
"4937","Ｗａｑｏｏ","東G","1014","-7.0(-0.69%)"
"4978","リプロセル","東G","172","-6.0(-3.37%)"
"5025","マーキュリー","東G","703","-17.0(-2.36%)"
"5026","トリプルアイズ","東G","1283","+65.0(+5.34%)"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","1058","-35.0(-3.20%)"
"5028","セカンドサイトアナリティカ","東G","342","-3.0(-0.87%)"
"5029","サークレイス","東G","1055","-83.0(-7.29%)"
"5031","モイ","東G","268","+16.0(+6.35%)"
"5033","ヌーラボ","東G","948","-4.0(-0.42%)"
"5034","ｕｎｅｒｒｙ","東G","1910","-86.0(-4.31%)"
"5035","ＨＯＵＳＥＩ","東G","478","-14.0(-2.85%)"
"5038","ｅＷｅＬＬ","東G","2109","-31.0(-1.45%)"
"5070","ドラフト","東G","538","-12.0(-2.18%)"
"5125","ファインズ","東G","495","-7.0(-1.39%)"
"5126","ポーターズ","東G","2041","-49.0(-2.34%)"
"5129","ＦＩＸＥＲ","東G","712","-6.0(-0.84%)"
"5131","リンカーズ","東G","156","-4.0(-2.50%)"
"5132","ｐｌｕｓｚｅｒｏ","東G","2298","+25.0(+1.10%)"
"5134","ＰＯＰＥＲ","東G","775","+15.0(+1.97%)"
"5136","ｔｒｉｐｌａ","東G","1735","-14.0(-0.80%)"
"5137","スマートドライブ","東G","1804","-55.0(-2.96%)"
"5138","Ｒｅｂａｓｅ","東G","1395","+6.0(+0.43%)"
"5139","オープンワーク","東G","896","-22.0(-2.40%)"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","307","-15.0(-4.66%)"
"5242","アイズ","東G","1285","-30.0(-2.28%)"
"5243","ｎｏｔｅ","東G","1390","-133.0(-8.73%)"
"5244","ｊｉｇ．ｊｐ","東G","309","-5.0(-1.59%)"
"5246","ＥＬＥＭＥＮＴＳ","東G","895","-40.0(-4.28%)"
"5247","ＢＴＭ","東G","2063","-110.0(-5.06%)"
"5248","テクノロジーズ","東G","726","+6.0(+0.83%)"
"5252","日本ナレッジ","東G","998","-7.0(-0.70%)"
"5253","カバー","東G","2620","+94.0(+3.72%)"
"5254","Ａｒｅｎｔ","東G","5810","-190.0(-3.17%)"
"5255","モンスターラボＨＬＤＧ","東G","84","-3.0(-3.45%)"
"5256","Ｆｕｓｉｃ","東G","2712","-88.0(-3.14%)"
"5258","トランザクション・メディア・","東G","360","-13.0(-3.49%)"
"5259","ＢＢＤイニシアティブ","東G","1195","-27.0(-2.21%)"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","969","-7.0(-0.72%)"
"5532","リアルゲイト","東G","2512","-78.0(-3.01%)"
"5570","ジェノバ","東G","736","+3.0(+0.41%)"
"5572","Ｒｉｄｇｅ−ｉ","東G","2802","-119.0(-4.07%)"
"5574","ＡＢＥＪＡ","東G","2484","-63.0(-2.47%)"
"5575","Ｇｌｏｂｅｅ","東G","982","+12.0(+1.24%)"
"5577","アイデミー","東G","650","-2.0(-0.31%)"
"5578","ＡＲアドバンストテクノロジ","東G","1600","-10.0(-0.62%)"
"5580","プロディライト","東G","998","-11.0(-1.09%)"
"5582","グリッド","東G","2600","+12.0(+0.46%)"
"5585","エコナビスタ","東G","1521","-11.0(-0.72%)"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","1203","-28.0(-2.27%)"
"5587","インバウンドプラットフォーム","東G","775","-2.0(-0.26%)"
"5588","ファーストアカウンティング","東G","1580","-32.0(-1.99%)"
"5590","ネットスターズ","東G","960","-49.0(-4.86%)"
"5591","ＡＶＩＬＥＮ","東G","1124","-27.0(-2.35%)"
"5592","くすりの窓口","東G","1844","-1.0(-0.05%)"
"5595","ＱＰＳ研究所","東G","899","-21.0(-2.28%)"
"5596","アウトルックコンサルティング","東G","1079","-21.0(-1.91%)"
"5597","ブルーイノベーション","東G","1103","-62.0(-5.32%)"
"5599","Ｓ＆Ｊ","東G","1050","-29.0(-2.69%)"
"5616","雨風太陽","東G","1000","-83.0(-7.66%)"
"5618","ナイル","東G","275","-6.0(-2.14%)"
"5619","マーソ","東G","986","-25.0(-2.47%)"
"5621","ヒューマンテクノロジーズ","東G","1480","-40.0(-2.63%)"
"5704","ＪＭＣ","東G","464","-4.0(-0.85%)"
"5834","ＳＢＩリーシングサービス","東G","3320","-35.0(-1.04%)"
"5842","インテグラル","東G","3450","-55.0(-1.57%)"
"5858","ＳＴＧ","東G","3235","-100.0(-3.00%)"
"5867","エスネットワークス","東G","993","-7.0(-0.70%)"
"5870","ナルネットコミュニケーションズ","東G","535","-5.0(-0.93%)"
"5884","クラダシ","東G","302","+1.0(+0.33%)"
"5888","ＤＡＩＷＡ　ＣＹＣＬＥ","東G","3640","+5.0(+0.14%)"
"5892","ｙｕｔｏｒｉ","東G","2372","-111.0(-4.47%)"
"6026","ＧＭＯ　ＴＥＣＨ","東G","8940","-140.0(-1.54%)"
"6027","弁護士ドットコム","東G","3195","-50.0(-1.54%)"
"6030","アドベンチャー","東G","3550","-140.0(-3.79%)"
"6031","ＺＥＴＡ","東G","347","-20.0(-5.45%)"
"6033","エクストリーム","東G","1291","-30.0(-2.27%)"
"6034","ＭＲＴ","東G","701","-4.0(-0.57%)"
"6038","イード","東G","835","-13.0(-1.53%)"
"6039","日本動物高度医療センター","東G","2406","-58.0(-2.35%)"
"6040","日本スキー場開発","東G","1355","-77.0(-5.38%)"
"6045","レントラックス","東G","1221","+4.0(+0.33%)"
"6046","リンクバル","東G","118","-4.0(-3.28%)"
"6049","イトクロ","東G","268","-8.0(-2.90%)"
"6069","トレンダーズ","東G","880","-13.0(-1.46%)"
"6072","地盤ネットＨＬＤＧ","東G","178","-7.0(-3.78%)"
"6081","アライドアーキテクツ","東G","182","-9.0(-4.71%)"
"6085","アーキテクツ・スタジオ・ジャパ","東G","617","+100.0(+19.34%)"
"6086","シンメンテＨＬＤＧ","東G","807","+14.0(+1.77%)"
"6090","ヒューマン・メタボローム・テク","東G","694","-5.0(-0.72%)"
"6094","フリークアウトＨＬＤＧ","東G","608","+9.0(+1.50%)"
"6166","中村超硬","東G","354","-9.0(-2.48%)"
"6173","アクアライン","東G","298","-3.0(-1.00%)"
"6176","ブランジスタ","東G","646","-22.0(-3.29%)"
"6177","ＡｐｐＢａｎｋ","東G","89","-2.0(-2.20%)"
"6180","ＧＭＯメディア","東G","4600","-60.0(-1.29%)"
"6181","タメニー","東G","125","+0.0(+0.00%)"
"6182","メタリアル","東G","645","+14.0(+2.22%)"
"6190","フェニックスバイオ","東G","430","-37.0(-7.92%)"
"6193","バーチャレクスＨＬＤＧ","東G","800","-10.0(-1.23%)"
"6195","ホープ","東G","193","-2.0(-1.03%)"
"6198","キャリア","東G","336","-3.0(-0.88%)"
"6224","ＪＲＣ","東G","1000","-21.0(-2.06%)"
"6232","ＡＣＳＬ","東G","903","-47.0(-4.95%)"
"6255","エヌ・ピー・シー","東G","920","-23.0(-2.44%)"
"6521","オキサイド","東G","1200","-52.0(-4.15%)"
"6522","アスタリスク","東G","436","-12.0(-2.68%)"
"6537","ＷＡＳＨハウス","東G","403","-8.0(-1.95%)"
"6545","インターネットインフィニティー","東G","624","+27.0(+4.52%)"
"6548","旅工房","東G","193","+1.0(+0.52%)"
"6550","Ｕｎｉｐｏｓ","東G","151","-5.0(-3.21%)"
"6554","エスユーエス","東G","878","-16.0(-1.79%)"
"6557","ＡＩＡＩグループ","東G","1532","+8.0(+0.52%)"
"6558","クックビズ","東G","773","+1.0(+0.13%)"
"6561","ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ","東G","1098","-26.0(-2.31%)"
"6562","ジーニー","東G","1690","-65.0(-3.70%)"
"6563","みらいワークス","東G","931","-4.0(-0.43%)"
"6568","神戸天然物化学","東G","1135","+4.0(+0.35%)"
"6573","アジャイルメディア・ネットワー","東G","80","+0.0(+0.00%)"
"6574","コンヴァノ","東G","1899","-10.0(-0.52%)"
"6577","ベストワンドットコム","東G","2964","-6.0(-0.20%)"
"6579","ログリー","東G","329","-8.0(-2.37%)"
"6580","ライトアップ","東G","1451","-51.0(-3.40%)"
"6597","ＨＰＣシステムズ","東G","1232","-45.0(-3.52%)"
"6612","バルミューダ","東G","919","+6.0(+0.66%)"
"6613","ＱＤレーザ","東G","326","-16.0(-4.68%)"
"6696","トラース・オン・プロダクト","東G","465","-20.0(-4.12%)"
"6697","テックポイント・インク","東G","2586","-33.0(-1.26%)"
"7031","インバウンドテック","東G","808","+2.0(+0.25%)"
"7036","イーエムネットジャパン","東G","949","+0.0(+0.00%)"
"7039","ブリッジインターナショナル","東G","1714","-32.0(-1.83%)"
"7041","ＣＲＧ　ＨＬＤＧ","東G","331","-2.0(-0.60%)"
"7043","アルー","東G","705","+1.0(+0.14%)"
"7046","ＴＤＳＥ","東G","1327","-40.0(-2.93%)"
"7047","ポート","東G","1874","-65.0(-3.35%)"
"7048","ベルトラ","東G","251","-5.0(-1.95%)"
"7049","識学","東G","833","+8.0(+0.97%)"
"7050","フロンティアインターナショナル","東G","1704","+6.0(+0.35%)"
"7061","日本ホスピスＨＬＤＧ","東G","1491","-48.0(-3.12%)"
"7062","フレアス","東G","739","-25.0(-3.27%)"
"7063","Ｂｉｒｄｍａｎ","東G","248","-17.0(-6.42%)"
"7064","ハウテレビジョン","東G","2475","+38.0(+1.56%)"
"7066","ピアズ","東G","632","-10.0(-1.56%)"
"7067","ブランディングテクノロジー","東G","925","-7.0(-0.75%)"
"7068","フィードフォースグループ","東G","512","+0.0(+0.00%)"
"7069","サイバー・バズ","東G","783","+13.0(+1.69%)"
"7072","インティメート・マージャー","東G","692","-16.0(-2.26%)"
"7073","ジェイック","東G","2234","+0.0(+0.00%)"
"7074","トゥエンティーフォーセブン","東G","346","-15.0(-4.16%)"
"7075","ＱＬＳ　ＨＬＤＧ","東G","852","-1.0(-0.12%)"
"7077","ＡＬｉＮＫインターネット","東G","1010","-37.0(-3.53%)"
"7078","ＩＮＣＬＵＳＩＶＥ","東G","502","-11.0(-2.14%)"
"7079","ＷＤＢココ","東G","3510","-15.0(-0.43%)"
"7080","スポーツフィールド","東G","613","-11.0(-1.76%)"
"7082","ジモティー","東G","1388","-5.0(-0.36%)"
"7083","ＡＨＣグループ","東G","987","-14.0(-1.40%)"
"7084","Ｓｍｉｌｅ　ＨＬＤＧ","東G","1653","+304.0(+22.54%)"
"7089","フォースタートアップス","東G","1121","+7.0(+0.63%)"
"7090","リグア","東G","812","-13.0(-1.58%)"
"7091","リビングプラットフォーム","東G","1015","-1.0(-0.10%)"
"7093","アディッシュ","東G","776","+100.0(+14.79%)"
"7094","ＮｅｘＴｏｎｅ","東G","1141","-14.0(-1.21%)"
"7096","ステムセル研究所","東G","1215","+27.0(+2.27%)"
"7097","さくらさくプラス","東G","1914","-1.0(-0.05%)"
"7110","クラシコム","東G","1160","-1.0(-0.09%)"
"7112","キューブ","東G","463","-4.0(-0.86%)"
"7114","フーディソン","東G","957","-3.0(-0.31%)"
"7119","ハルメクＨＬＤＧ","東G","1121","+15.0(+1.36%)"
"7133","ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　Ｃ","東G","1459","+25.0(+1.74%)"
"7138","ＴＯＲＩＣＯ","東G","771","-2.0(-0.26%)"
"7140","ペットゴー","東G","923","-14.0(-1.49%)"
"7157","ライフネット生命保険","東G","1662","-18.0(-1.07%)"
"7317","松屋アールアンドディ","東G","678","+2.0(+0.30%)"
"7318","セレンディップＨＬＤＧ","東G","1750","-28.0(-1.57%)"
"7320","Ｓｏｌｖｖｙ","東G","2741","-69.0(-2.46%)"
"7325","アイリックコーポレーション","東G","649","-1.0(-0.15%)"
"7326","ＳＢＩインシュアランスグループ","東G","1143","+19.0(+1.69%)"
"7342","ウェルスナビ","東G","1942","+0.0(+0.00%)"
"7343","ブロードマインド","東G","1360","+5.0(+0.37%)"
"7345","アイ・パートナーズフィナンシャ","東G","575","-16.0(-2.71%)"
"7351","グッドパッチ","東G","588","-9.0(-1.51%)"
"7352","ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ","東G","1128","-48.0(-4.08%)"
"7353","ＫＩＹＯラーニング","東G","860","-50.0(-5.49%)"
"7356","ＲＥＴＴＹ","東G","138","-3.0(-2.13%)"
"7359","東京通信グループ","東G","248","-7.0(-2.75%)"
"7360","オンデック","東G","977","+9.0(+0.93%)"
"7361","ヒューマンクリエイションＨＬＤ","東G","1270","-52.0(-3.93%)"
"7362","Ｔ．Ｓ．Ｉ","東G","876","-8.0(-0.90%)"
"7363","ベビーカレンダー","東G","1230","+0.0(+0.00%)"
"7369","メイホーＨＬＤＧ","東G","1900","+10.0(+0.53%)"
"7370","Ｅｎｊｉｎ","東G","746","-4.0(-0.53%)"
"7371","Ｚｅｎｋｅｎ","東G","588","-4.0(-0.68%)"
"7372","デコルテＨＬＤＧ","東G","343","-7.0(-2.00%)"
"7373","アイドマＨＬＤＧ","東G","1825","-9.0(-0.49%)"
"7374","コンフィデンス・インターワーク","東G","1461","-23.0(-1.55%)"
"7375","リファインバースグループ","東G","828","-6.0(-0.72%)"
"7376","ＢＣＣ","東G","-","- (-%)"
"7378","アシロ","東G","1494","-33.0(-2.16%)"
"7379","サーキュレーション","東G","630","+2.0(+0.32%)"
"7386","ジャパンワランティサポート","東G","2600","-79.0(-2.95%)"
"7409","ＡｅｒｏＥｄｇｅ","東G","2000","-97.0(-4.63%)"
"7674","ＮＡＴＴＹ　ＳＷＡＮＫＹＨＬＤ","東G","3200","+0.0(+0.00%)"
"7685","ＢｕｙＳｅｌｌ　Ｔｅｃｈ","東G","2382","-39.0(-1.61%)"
"7687","ミクリード","東G","484","+1.0(+0.21%)"
"7689","コパ・コーポレーション","東G","540","-12.0(-2.17%)"
"7694","いつも","東G","401","+0.0(+0.00%)"
"7695","交換できるくん","東G","2960","-125.0(-4.05%)"
"7699","オムニ・プラス・システム","東G","722","-19.0(-2.56%)"
"7707","プレシジョン・システム・サイエ","東G","227","+2.0(+0.89%)"
"7774","ジャパン・ティッシュエンジニア","東G","509","+15.0(+3.04%)"
"7776","セルシード","東G","386","-12.0(-3.02%)"
"7777","スリー・ディー・マトリックス","東G","170","-5.0(-2.86%)"
"7779","ＣＹＢＥＲＤＹＮＥ","東G","184","-7.0(-3.66%)"
"7792","コラントッテ","東G","1114","-30.0(-2.62%)"
"7793","イメージ・マジック","東G","1359","+30.0(+2.26%)"
"7794","イーディーピー","東G","629","-19.0(-2.93%)"
"7803","ブシロード","東G","570","+3.0(+0.53%)"
"7806","ＭＴＧ","東G","1842","-34.0(-1.81%)"
"7813","プラッツ","東G","694","-11.0(-1.56%)"
"8938","グロームＨＬＤＧ","東G","691","-7.0(-1.00%)"
"9158","シーユーシー","東G","1486","+6.0(+0.41%)"
"9159","Ｗ　ＴＯＫＹＯ","東G","1922","-59.0(-2.98%)"
"9162","ブリーチ","東G","379","-7.0(-1.81%)"
"9163","ナレルグループ","東G","2393","-25.0(-1.03%)"
"9164","トライト","東G","358","-1.0(-0.28%)"
"9165","クオルテック","東G","1325","-1.0(-0.08%)"
"9166","ＧＥＮＤＡ","東G","2697","-68.0(-2.46%)"
"9168","ライズ・コンサルティング・グル","東G","630","-17.0(-2.63%)"
"9204","スカイマーク","東G","540","-9.0(-1.64%)"
"9211","エフ・コード","東G","1571","-13.0(-0.82%)"
"9212","Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓ","東G","440","-3.0(-0.68%)"
"9214","Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎ","東G","1332","-6.0(-0.45%)"
"9215","ＣａＳｙ","東G","935","+0.0(+0.00%)"
"9218","メンタルヘルステクノロジーズ","東G","780","-12.0(-1.52%)"
"9219","ギックス","東G","959","-5.0(-0.52%)"
"9223","ＡＳＮＯＶＡ","東G","582","-2.0(-0.34%)"
"9225","ブリッジコンサルティンググルー","東G","1159","-24.0(-2.03%)"
"9227","マイクロ波化学","東G","506","-14.0(-2.69%)"
"9235","売れるネット広告社グループ","東G","611","+0.0(+0.00%)"
"9236","ジャパンＭ＆Ａソリューション","東G","1306","-3.0(-0.23%)"
"9237","笑美面","東G","1995","-5.0(-0.25%)"
"9238","バリュークリエーション","東G","988","+8.0(+0.82%)"
"9240","デリバリーコンサルティング","東G","405","-4.0(-0.98%)"
"9241","フューチャーリンクネットワーク","東G","1291","-4.0(-0.31%)"
"9242","メディア総研","東G","1136","+7.0(+0.62%)"
"9244","デジタリフト","東G","760","-17.0(-2.19%)"
"9245","リベロ","東G","1906","-7.0(-0.37%)"
"9246","プロジェクトＨＬＤＧ","東G","1165","+136.0(+13.22%)"
"9250","ＧＲＣＳ","東G","1340","-35.0(-2.55%)"
"9251","ＡＢ＆Ｃｏｍｐａｎｙ","東G","874","+3.0(+0.34%)"
"9252","ラストワンマイル","東G","3075","-30.0(-0.97%)"
"9253","スローガン","東G","629","+2.0(+0.32%)"
"9254","ラバブルマーケティンググループ","東G","1396","+11.0(+0.79%)"
"9256","サクシード","東G","802","+0.0(+0.00%)"
"9257","ＹＣＰＨＬＤＧ（グローバル）","東G","631","+0.0(+0.00%)"
"9258","ＣＳ−Ｃ","東G","374","-29.0(-7.20%)"
"9259","タカヨシＨＬＤＧ","東G","567","+1.0(+0.18%)"
"9270","バリュエンスＨＬＤＧ","東G","864","-18.0(-2.04%)"
"9271","和心","東G","439","+4.0(+0.92%)"
"9272","ブティックス","東G","1462","-11.0(-0.75%)"
"9326","関通","東G","350","-6.0(-1.69%)"
"9330","揚羽","東G","1015","+0.0(+0.00%)"
"9331","キャスター","東G","986","-17.0(-1.69%)"
"9337","トリドリ","東G","2492","-114.0(-4.37%)"
"9338","ＩＮＦＯＲＩＣＨ","東G","3670","-35.0(-0.94%)"
"9342","スマサポ","東G","1250","-20.0(-1.57%)"
"9343","アイビス","東G","2971","-69.0(-2.27%)"
"9344","アクシスコンサルティング","東G","800","+0.0(+0.00%)"
"9345","ビズメイツ","東G","1955","+19.0(+0.98%)"
"9346","ココルポート","東G","1463","-2.0(-0.14%)"
"9348","ｉｓｐａｃｅ","東G","624","-13.0(-2.04%)"
"9467","アルファポリス","東G","1141","-34.0(-2.89%)"
"9522","リニューアブル・ジャパン","東G","1245","+0.0(+0.00%)"
"9553","マイクロアド","東G","249","-3.0(-1.19%)"
"9554","ＡＶｉＣ","東G","1577","-31.0(-1.93%)"
"9556","ＩＮＴＬＯＯＰ","東G","5520","+70.0(+1.28%)"
"9557","エアークローゼット","東G","500","-3.0(-0.60%)"
"9558","ジャパニアス","東G","2093","-41.0(-1.92%)"
"9560","プログリット","東G","1147","-10.0(-0.86%)"
"9561","グラッドキューブ","東G","949","-11.0(-1.15%)"
"9562","ビジネスコーチ","東G","1649","-41.0(-2.43%)"
"9563","Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇ","東G","298","+1.0(+0.34%)"
"9565","ＧＬＯＥ","東G","956","-15.0(-1.54%)"